from_account,to_account,amount,is_fraud
3a06bb75-2f2e-4ee9-9068-259340515899,9cfe843a-98ed-4e4c-ba95-19522993da0e,389.9736919866341,0
8c5b64b0-8c0f-4cbf-9de7-e86a27a61646,b512b46e-6831-4281-bd6f-60e60b48ed91,156.3637396837814,0
9585ea5b-da04-4e6f-9f18-3dc28effce19,5ee54891-659b-4a33-b994-a413af4ca7b5,1887.2909996511962,1
a3357e46-7f3a-4a5c-a57c-92ac8ee5b101,a9926c29-4f56-45b4-98fa-d3561cd73fd1,309.26428544180214,0
bcaa0af5-26b5-40e5-8315-70eb0fec7644,f1f57f12-3be3-4776-a880-9fe82d3a9416,29.119295643980163,0
a2deb549-12be-412d-aa88-3690d79c598b,e2cf8222-dd61-4752-9bc7-4d8f461d09f1,248.35868670284324,0
200a830b-1d6a-47a9-8538-8fb55950ab42,b0a38f09-bfd2-435d-b0be-096cbbf43a15,144.73360406975664,0
1f9e8733-b0b2-4b4e-ad89-9d0dcd3715ab,3100e007-cb56-4c5c-8239-07cd925ee6a1,260.3589206626388,0
3406b2d2-0e87-4fcb-975f-3046c5b83efc,b3f7a5dd-368d-47fb-af16-798873caa2e2,200.214872700268,0
97f1af85-2e14-4745-80e0-f650bb623496,92d23c4a-bf9d-4a58-8ba4-6cfe41ecc57d,392.7563168575355,0
9654b605-7c8b-4983-a073-f204c00db9e8,e7dda264-7ff9-46f8-95a9-abfd8b70b55b,285.01793468668365,0
d3e9567b-c608-4837-ac11-3210fc53de97,a005f27a-e3f3-46d0-8086-c53d630c893b,265.76103976630895,0
969f161a-ec05-41fc-b56d-6c18ee929d97,fa33884a-e3eb-490d-951e-a229e451d780,217.0078101341458,0
fa74bb54-aeda-402f-94f2-c0c16ca1923a,0a860b79-27c6-4760-b69e-46b7362c788a,291.97863414350235,0
e7dda264-7ff9-46f8-95a9-abfd8b70b55b,7263c6f2-8fdf-498f-aa78-645cbb93cf3b,78.13479998366854,0
59010241-d0f8-4c0f-b6bf-d6b266e4943b,cbd5002a-ab86-48bd-a95d-312b6af752f4,115.49210455598318,0
56a2b3b6-9558-4805-8c98-a426b12401ed,9585ea5b-da04-4e6f-9f18-3dc28effce19,777.6351968531452,1
68703039-23bc-4f37-a916-801bfeca06b8,db381fe2-8289-401e-89ee-5050e3cc9261,499.08527283584965,0
7ab5094e-2493-4e53-b913-1ac8b15c31b2,952f3580-1535-46c3-856f-87b19cd323b0,165.2212305567879,0
8f063f48-67c3-4b99-8d15-b38c0befd96a,969f161a-ec05-41fc-b56d-6c18ee929d97,472.71045977684435,0
c40e5cbb-9f27-433c-997d-1c0d633cfca2,566a9fcf-a8a0-4c69-be7b-7a81e0f10aea,54.106460966184066,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,a2ea15df-4ed0-404c-8c45-dae41866759d,1504.7402933492285,1
84f2a663-6663-4a90-bb36-752dca3cc86a,adba0530-2128-4a32-842b-0ed4f94d15a5,382.4728665366097,0
bc7dbc74-fb40-48d8-9602-87449ce3f0da,b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,1489.6089968095075,1
9bcd35cc-810c-4703-ac26-3c47b316fc2c,8ab1aace-9bfb-4b85-8f00-4ffead423681,488.99239679819703,0
6d329988-0012-4dea-8263-bffb28db5953,466afa8c-5d42-49d9-941f-d91a5edcd748,493.3258357575706,0
bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,d6e44a8b-794e-49cc-ad58-a1ae493801ec,129.77452377311673,0
f3c64208-40ff-434e-81c9-8593181915a0,eed1a484-0682-4201-a1c9-42062405e5c4,363.7608126888177,0
0ed005e0-e160-4994-a220-3103b012e01d,9cae3881-2852-4691-a830-e4f06e10d1d3,82.92532732473,0
313a54c8-bb4d-4533-bd9c-12fc5141efad,409b0bd8-3e0d-4333-b6f3-da71bfc411d2,467.7012719680917,0
2aaab38f-864f-40a3-9d22-662435ac75c2,c4592d41-afb1-4537-98ab-d0e59517aaf5,939.676842185238,1
34abb48a-50f1-4176-91f7-454763448391,bb071e01-2c81-430f-ac59-0b6e762d8e44,38.317856943489375,0
b6ce911e-664e-4865-a0d5-5889c2203caa,6375b280-d75b-4d3f-ba08-de6e6a12c917,342.0994271670022,0
969f161a-ec05-41fc-b56d-6c18ee929d97,5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,1773.455165053524,1
a4416a17-c50d-4b1f-aede-e10cda78f1db,40798958-22af-4d44-8156-7e12d8b34898,257.1503527623181,0
4e401dbb-cee1-4fe3-ad02-8a98656770d5,3028f7a1-06ca-4ee3-93ae-579446786002,234.28498449758575,0
7d435e1f-8291-4610-893f-ad4d2214f42f,9585ea5b-da04-4e6f-9f18-3dc28effce19,275.6099566557843,0
1c42d6f4-43ff-447a-9f6b-e9e6bf54004b,efd8a86e-6a50-45fe-9f36-8f90ce3f39c0,450.49915117443163,0
bb5b84fe-3055-4001-814d-d5f5f1606afe,c41660c2-6379-4fc5-9321-9fe865862f44,1964.5560740588294,1
e19dacab-8a1e-4fa4-85ba-2d1270553c95,28bc6765-f92f-4ece-b422-1619e51fc17b,62.21519352434507,0
695b7618-5e3f-418b-8f6d-7e8e3c39860f,5105a463-62e3-44ff-9a4f-ac344ed7e8fd,172.2203949662711,0
6544b1bb-25a0-4f5d-be72-122e99227e44,2898f503-f612-4c70-a911-8a3d33dc83cf,24.50140485241709,0
71967e14-f801-4ced-9d0a-e978105b2964,1fcb5586-c63b-41ee-92eb-a70df3d7f33a,413.1137565235196,0
b03399dc-a090-4414-91a7-d2db44c0ed70,54354d5c-165e-4b4a-acf9-e784fd54f79f,136.947911890104,0
5e2defff-e7c3-4bac-b158-3d219aa612ef,e19dacab-8a1e-4fa4-85ba-2d1270553c95,379.6160960845698,0
95b43ad3-3072-42d7-9594-2d9709080e83,29dfb5ed-2fe5-4b17-8ee8-f24f14053530,463.6402753213081,0
f3c64208-40ff-434e-81c9-8593181915a0,54354d5c-165e-4b4a-acf9-e784fd54f79f,852.8199033649254,1
b03399dc-a090-4414-91a7-d2db44c0ed70,b5ef7fde-9730-48dc-b149-1b6c4bf34204,1405.2792125715987,1
b03399dc-a090-4414-91a7-d2db44c0ed70,a0dc01df-36c7-48d6-a6e8-648ff378bc22,166.15573642366624,0
b0f7b5ba-8996-43f9-b508-b4fca3612d19,346aa51d-27d0-429f-b74d-6300161a3af7,322.5808028585145,0
ac6404c6-6639-418d-ae2d-9a9eff0ad99e,2de37f82-a3d3-4101-869c-e0a83c48f324,455.1167155809347,0
5ee54891-659b-4a33-b994-a413af4ca7b5,56a2b3b6-9558-4805-8c98-a426b12401ed,1354.8579573947231,1
fc8c39aa-0f35-424a-8cd2-9973dbf4573c,c41660c2-6379-4fc5-9321-9fe865862f44,136.87431024932374,0
a8c687c9-555c-4ba3-a873-e13c6339a82d,2d4a853a-bc8e-4ee3-a524-44ae4e3fb39d,302.9352186739332,0
a77b80c6-db43-416c-bc24-37453d730869,46310569-8361-4899-9e0f-e54fa9ec0455,1900.6976391052913,1
f4dc1277-fb1a-419f-a79d-368fd14898cb,aaba56c5-991f-4d45-8add-7eb00636ab22,997.8029236716128,1
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,f7547469-d9c4-4a01-94be-c68d2591294e,1269.4126637545105,1
15558eb4-1abd-4c60-b05b-21af0df0d46f,7263c6f2-8fdf-498f-aa78-645cbb93cf3b,14.316099921420044,0
eb69cc40-4d16-4a69-aeb7-81cb77560d68,2cc21db1-253c-442b-a437-478ca189dc71,496.05336227562054,0
