node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
8b92a625-604e-449e-ae8e-72f46d6081a8,5,3,1047.7055085699735,1914.1608679674225,349.2351695233245,382.8321735934845,0.6,8,490.0357739162884,177.5091932022121,129.448831293498,0.0012877166040378277,0.0028348560200024365,0.22415553250767697,0.011044890697524304,0.0,0,0.43610162,-0.15629062,-0.16024663,-0.3449265,0.7723138,-0.069976285,-0.07207337,0.10324381,-0.45318726,0.06722328,0.11462091,0.20398538,-0.21442871,-0.427118,0.5312026,-0.23908307,-0.59895355,0.082949996,-0.3521183,0.93072915,0.0945688,1.0505555,0.58103657,-0.66531485,-0.06955297,-0.053260777,-0.013829449,-0.07885533,-0.21144558,-0.6456183,-0.008061595,0.6588155,0.038284604,-0.09545692,0.12475264,0.37944925,0.48470032,-0.52583057,0.17829318,0.521455,-0.57366335,0.8257218,0.49799332,0.19910821,0.806694,0.2946892,0.36377177,-0.43199927,0.16083929,-1.4192047,0.3819003,0.041088745,-0.10579758,0.27152178,0.5080964,-0.012686796,-0.6366694,-0.43017545,0.5045282,-0.44340616,-0.66993755,-0.65721256,-0.20106962,0.7823273
5e0d2ad9-3049-465b-89d6-54547eacb9f2,8,8,1833.2243518740436,2237.509401349108,229.15304398425545,279.6886751686385,1.0,16,496.7824437766761,75.67916632844646,133.8834791831803,0.002212173341135524,0.011191901074672042,0.25832700546540294,0.030504122526492216,0.0,0,0.90984505,-0.26995385,-0.31381816,0.34372786,0.21624056,-0.048348125,0.31663597,-0.34260044,0.069068864,-0.13581556,0.028110825,-0.09717878,-0.06860737,-0.7224191,0.35519874,-0.115561634,-0.117562555,0.39752778,-0.7097294,0.8101013,-0.28501323,0.50954616,0.041302912,-0.32621646,-0.43802062,0.05097825,-0.37656432,-0.10078545,0.3070187,-0.21528308,0.030503517,0.62837493,-0.39990306,-0.5085096,0.43276706,0.25336674,0.28728366,-0.48507452,0.12665313,0.2418197,0.09336303,0.117053285,0.3258857,0.6929218,0.8086663,-0.36181167,-0.33628568,-0.2788699,0.35948277,-0.12192206,0.12701865,0.5504196,-0.024446419,0.27218682,0.021753924,0.31071773,-0.2170324,-0.14390276,0.56933856,-0.43491843,-0.6271365,-0.30998242,-0.482724,-0.0018111324
f4f713d2-0424-41c0-a612-facbb08d0e8e,4,3,948.5477825482153,1038.3003472098503,316.18259418273846,259.5750868024626,0.75,7,473.32781185518746,12.040786380171784,215.10064016688915,0.0006061183189282773,0.0015306840744246544,0.22214966644496845,0.030415109692531736,0.0,0,0.71016866,-0.05273652,-0.12024461,0.26620832,0.67068505,0.17884585,0.28092787,-0.65978795,-0.1877136,0.67564315,-0.74719363,-0.6594837,0.18778005,-0.21080184,-0.26267233,0.5975167,-0.085965574,0.3097838,-0.24148564,0.021881152,0.234673,0.4433511,-0.17408141,-0.48334008,0.066058375,0.9987502,-0.105417766,-0.96729684,0.13114724,-0.13877517,0.19841447,-0.116123475,0.17400205,0.34975109,-0.7676222,-0.34200382,-0.015271456,1.3147271,-0.17529647,-0.6746142,-0.38211986,0.096021496,-0.20065305,0.25531226,-0.35885206,-0.66482896,-0.23492493,-1.2281259,-0.29307106,-0.063682325,-0.21778022,0.41327268,0.08717996,0.20893466,-0.45677093,0.53335935,-0.1667319,0.37332606,-0.56776935,-0.04008021,0.063535854,-0.40266538,0.18215156,-0.20227443
62ea60db-6c17-4596-b19f-4c5595b2c543,7,6,1713.7945447580676,1199.3178775822223,285.6324241263446,171.3311253688889,0.8571428571428571,13,447.9024079616633,81.16676029721161,123.0046217996808,0.0011611970625805264,0.004744986803499219,0.23195725508269308,0.01820651315979378,0.038461538461538464,3,-0.041034777,-0.0581838,-0.34158507,0.05770332,0.9211655,-0.18363813,-0.3417914,-0.66815716,-0.20641,0.56472033,-0.50504977,0.19832003,0.15941238,-0.3294967,-0.15779531,-0.29838422,-0.31427136,-0.1363232,-0.06342124,0.47747043,-0.2884746,0.04971127,-0.97697854,-0.15806095,0.09853943,1.4708611,0.088538714,-0.5223022,0.29920667,0.19871582,0.022950165,0.1610333,0.40342566,0.34225878,-0.72694737,-0.09489107,-0.17841399,0.38773212,0.14763555,0.12343538,-0.22241834,0.24344505,0.20091265,0.34932384,-0.08967036,0.29590118,-0.17881228,-0.77078885,-0.5443396,0.0031721918,-0.2666941,0.7592315,-0.0549293,0.743159,0.29173386,0.48463768,0.19955546,0.28269935,-1.0934507,0.37997958,0.2642877,-0.40258682,-0.02033886,-0.30856785
bdf48f6d-4037-4ae9-bc53-a4a75406928a,6,5,1455.2966249042056,1491.4613922709539,291.0593249808411,248.57689871182563,0.8333333333333334,11,436.75872236027175,24.69093272205709,159.32275366110505,0.0010194541407053813,0.003728614941011896,0.24536916456857152,0.029140275734229986,0.01818181818181818,1,0.30550572,-0.40170208,0.59431934,0.8958726,0.51111037,-0.3701435,0.1728715,0.17979822,-0.4116306,0.13679628,-0.51106215,-0.61766094,-0.8479779,-0.8347751,0.51165533,-0.08834355,-0.11015866,-0.23888429,-0.47347,0.51627964,-1.0594609,0.27620918,-0.30117217,-0.20119134,-0.66927165,-0.34659237,-0.3702214,0.2905652,0.40323213,-0.19141129,-0.94235635,-0.4512623,-0.84551793,0.33052942,-0.47501656,0.09471982,-0.6347502,-0.14144509,0.14238138,-0.21823893,-0.30030125,-0.07581047,0.0033475661,-0.31009412,-0.2991606,-0.06940155,-0.5367615,0.043604482,-0.22828726,0.33620048,-0.1659403,0.11167893,0.023749614,0.6669031,-0.11123865,-0.3537644,-0.1318879,-0.040614463,-1.2278032,0.21748008,-0.15297282,0.1669213,-0.2016765,-0.41498464
d6f1892e-f17c-4c3b-adff-0a93ef6e3cfa,7,8,2100.7224033200655,1662.802226447561,262.5903004150082,237.54317520679442,1.1428571428571428,15,453.4585928998613,62.190172587786776,138.80194789794194,0.001161621072947057,0.0053407845394717315,0.2420202312963707,0.02138866281883629,0.009523809523809525,1,0.4020232,-0.3179145,0.311565,0.3421576,0.69398814,-0.100161776,0.26300457,0.20201011,0.12812534,0.3211129,-0.085860066,-0.7256043,-0.4917661,-0.77074754,-0.38047782,-0.12784894,0.41854832,-0.2649193,-0.5260817,0.87149507,-0.024806948,-0.09177067,0.03757215,-1.1729537,-0.16766883,-0.18979369,-0.7385159,-0.5052764,0.35736993,-0.43932515,-0.93726254,-0.21901262,-0.7653387,0.6385528,-0.40963688,-0.44765347,-0.07614759,-0.2619653,-0.7482488,0.17352544,-0.0993957,-0.3852055,-0.42458388,-0.5469585,0.425758,-0.23700951,0.02475848,-0.28296316,-0.2870712,-0.07399775,0.21592212,-0.21280412,0.06769961,0.4031789,-0.24975568,-0.3838124,-0.41025624,-0.11991084,-0.8694684,-0.9158338,-0.29613513,-0.32755253,0.35424444,0.001303474
2fd9d872-72aa-4745-b0c5-78ae60621428,6,4,1097.7435705142043,1476.3748523895654,274.4358926285511,246.0624753982609,0.6666666666666666,10,462.1754042643216,62.3729765084956,146.20167722667594,0.0005804020213801984,0.0017888573536354836,0.2197408738678931,0.013722755566245217,0.027777777777777776,1,0.73017293,0.46510005,0.016708503,-0.25335518,-0.07087645,-0.43618667,0.63113487,-0.2236788,0.9143015,0.012405362,0.07929104,0.17597266,-0.6894785,-0.1340423,0.61210704,0.6013816,-0.7429997,0.113167204,-0.6772394,0.92725956,0.26486957,0.67577904,-0.43844697,-0.31335446,0.036726486,-0.045812987,-0.22084704,0.52555335,-0.46784732,-0.7066312,0.046037834,-0.5175413,0.5298119,0.15121105,-1.1911157,0.034937795,0.4085691,0.022713797,-1.0959511,0.24199362,-0.6045871,0.7318205,0.51015127,-0.048426762,-0.18619391,0.00059405057,-0.23381656,-0.13676266,-0.5153824,-0.061971847,-0.07968349,-0.5381591,0.5266004,0.14433487,-0.74283844,0.30952105,-0.58021516,-0.065065734,-0.28959042,-0.051074523,-0.52715665,-0.18488146,-0.1780719,0.123466864
4a73bbe4-99bb-40d6-b5bc-bc925ffac242,10,3,527.3394319114341,3484.545484068669,175.7798106371447,348.4545484068669,0.3,13,203.1768687190096,137.9349164157582,27.640502227512105,0.0015638488227370836,0.004797811879710027,0.25832700546540294,0.05192735941502943,0.0,0,0.27018487,0.50096345,-0.26076078,0.20349263,0.871914,-0.006169238,0.6912202,-0.39082983,0.8465365,0.044093095,0.4129196,0.1672815,-0.12041957,-0.4287851,0.5540872,0.58046716,-0.72073996,-0.5888116,-0.27342957,0.9491058,0.86570245,0.6384875,-0.61784786,-0.516805,-0.064114995,0.15939403,0.11420086,-0.23197672,-0.08140374,-0.38037694,-0.15838526,0.36782435,-0.30951673,0.77963895,-0.63418937,-0.1836824,0.06716545,0.40969226,-0.48366302,0.73074555,-0.37384534,0.0024169611,-0.15924597,0.47406602,0.22642179,0.44831073,0.4372901,0.072641484,0.14595342,-0.14276218,0.014764744,0.34211797,0.70993716,-0.5626216,-0.48788232,0.1859822,0.16127564,-0.015330805,0.10848192,0.8168289,-0.27048248,-0.29846388,0.36853227,0.16062693
4020998b-03c1-4445-b0e6-45936655a3b9,8,5,1133.0237921790326,1818.5292413071868,226.60475843580653,227.31615516339835,0.625,13,487.25646056005934,89.3626796242316,149.0872352821816,0.001130269993574882,0.00409437196252976,0.2513310577091898,0.04432640310275381,0.01282051282051282,1,-0.088683434,-0.24675536,-0.04123009,0.33186552,0.13043676,0.6771713,0.17159358,-0.15402865,-0.6708629,-0.15673073,0.015810467,0.57268906,-0.31529665,0.20122136,0.54373467,-0.5061118,-0.20959148,-0.03698185,-0.45707634,0.29675213,-0.09003124,0.556801,-0.09673788,0.029252384,-0.65625864,0.673905,-0.25008732,-0.16861022,0.15933853,-1.2148138,0.6382042,-0.7832975,-0.13468881,-0.020998942,-0.48924887,-0.028644994,0.35321295,-0.27982995,-0.91261315,0.34363633,-0.25667074,0.5701422,-0.2219092,-0.20684579,-0.14231645,-0.08648524,0.3857912,0.038746376,-0.02702541,-0.9023947,0.038300965,0.6744571,0.04084081,-0.11943502,0.8856468,-0.09440496,1.072094,-0.86150384,-1.177674,-0.36640328,-0.46708593,-0.048588607,-0.24606504,-0.37540343
4e6ec32d-6b77-4e1d-96e1-8f1ae68cc57d,5,7,1561.3687842912566,1363.8646738286568,223.05268347017952,272.77293476573135,1.4,12,419.6624797777746,13.508289655854124,130.28044339707282,0.0010876306644970858,0.0060779386108765435,0.2367689577990007,0.019026549642511034,0.0,0,0.31486988,-0.08740495,0.551175,-0.13147016,-0.40733936,0.3680431,0.420894,-0.4056142,-0.1250752,-0.4910777,-0.5333714,-0.004414444,-0.5406311,0.045545068,0.20213296,-0.65613425,-0.03671069,-0.5649316,-0.41211334,0.4397873,-0.0034698572,0.13863224,0.76431674,-0.50900704,-0.56423426,0.90350306,-0.30788475,0.069734365,0.5675604,-0.8630309,0.5950099,-0.68978375,-0.5900236,-0.07944635,-0.32082897,0.10223112,-0.24779962,0.45453525,-0.4480172,0.66778976,-0.61816835,0.4221457,-0.61636084,0.8718927,-0.18799958,-0.13172562,0.17444111,-0.21166171,-0.595826,-0.17008615,0.43755385,0.15856263,-0.26379114,0.30194372,0.46408537,-0.5250205,-0.13859881,-0.5625897,-0.41944447,0.36530536,-0.18458188,-0.20246024,-0.29822806,0.07286607
d391f353-b6c1-4aeb-8182-5ae0d43a4a70,3,6,1596.5241062480777,495.2037304605881,266.08735104134627,165.06791015352937,2.0,9,493.13797902127794,79.39419769340748,140.4101493335761,0.0006770085678484943,0.0022368848087889396,0.22140669097190835,0.02732056142952565,0.027777777777777776,1,0.16832758,-0.03630873,0.04957828,0.29729486,-0.19830123,-0.8410685,0.6441199,0.85933465,-0.706422,0.2982672,-0.18570873,-1.2563446,-0.059260644,-0.019365344,0.124828935,0.690558,-0.6838415,-0.43674248,0.10316317,0.24131198,-0.17467059,0.8243966,-0.22532728,-0.13730384,0.10357717,0.5749874,-0.42924967,-0.36841938,-0.06812215,-0.86364675,-0.31706464,-0.18992025,0.05428391,0.5914704,-0.18268774,-0.70583844,-0.63435155,-0.20443304,-0.92594343,0.2819452,-0.3759489,0.21332686,-0.2152755,0.38046563,0.98067605,0.17020579,-0.1798023,-0.019771043,0.47677737,0.17135723,0.19099587,1.1777469,0.8189498,0.11792982,-0.24414891,-0.16238108,-0.24511555,0.09318227,-0.28519356,0.3985187,0.22605851,0.35804385,-0.104737364,0.71024066
aa899db4-f091-473f-9fa7-2247a3e22e0c,8,4,1000.219093451097,2911.781067061416,250.05477336277426,363.972633382677,0.5,12,349.44582224783653,105.80074251616226,89.0162903830248,0.0018697488638413549,0.004346010773500061,0.24422257968740999,0.024342011483849384,0.0,0,0.40371528,-1.1174029,-0.33043748,0.48362833,0.61677456,-0.017525656,0.5188686,-0.024469864,-0.085560456,-0.17486522,-0.39425638,-0.093496636,0.1392129,-0.20663793,-0.14891669,0.41471002,-0.185448,-0.3486408,-0.06586984,0.25497,0.06809025,0.8230723,0.46379036,-0.20674223,0.24169624,0.13688529,0.25183123,-0.18366705,0.1758959,-0.32256648,0.4921029,-0.56983525,-0.21420686,0.87323755,-0.3384653,-0.056432422,-0.24454793,-0.22825517,-0.99244136,-0.08626295,-0.66297406,0.5702864,-0.4407481,0.6023392,0.4985114,-0.084394164,-0.057065815,-0.4675346,0.5745199,0.16055198,-0.122896574,0.14526261,0.3045209,0.29376337,0.046425816,-0.33636984,-0.77669114,-0.6581476,-0.3188963,0.5696662,-0.044205226,0.36248067,0.38634703,0.123046815
a53f86ae-41f9-4a9b-8c60-4e636f9ebfa7,7,4,1190.7892104677417,1599.6828174910415,297.6973026169354,228.5261167844345,0.5714285714285714,11,389.77535156348057,188.45296899195696,72.20530918070375,0.0015607778100963409,0.004270536061006078,0.23927927927927925,0.02091805176758923,0.0,0,0.22455187,0.4575402,-0.15147835,0.8860017,0.34762144,0.4090356,0.21776365,-0.85898757,-0.46013168,-0.22202562,-0.1845439,0.21899183,-0.70290834,-0.86050487,0.3784003,0.2690384,-0.5983139,-0.31015933,0.41706187,-0.15267526,-0.44361836,0.3841535,0.37043813,-0.015159346,0.08810328,0.038405705,-0.65428424,-0.11039621,-0.9171307,-0.09884001,0.12999804,-0.4379204,-0.5637742,-0.2328774,-0.55025905,-0.54566455,-0.35078055,0.317922,-0.71220875,0.16316885,-0.056351263,-0.18640603,0.5358875,-0.1556078,0.5470165,0.23086546,0.1793439,-0.51690626,0.18748531,-0.1111156,0.21780379,0.24870546,0.31351528,0.13987702,0.11339896,0.32095483,-0.008867756,-0.46747634,-0.5150687,0.30613294,-0.9004504,-0.06851985,-0.7304224,0.30497083
